Results from test1.txt
0 0 1 0.007867813110351562
1 1.0 1 0.09989738464355469
2 2.0 2 0.3521442413330078
3 3.0 3 0.8020401000976562
4 4.0 4 1.5270709991455078
5 5.0 5 2.584218978881836
6 6.0 6 4.003047943115234
7 7.0 7 5.852937698364258
8 8.0 8 8.261680603027344
9 9.0 9 11.191129684448242
10 10.0 10 14.801979064941406
11 11.0 11 19.047975540161133
12 12.0 12 24.097919464111328
13 13.0 13 29.664993286132812
14 14.0 14 37.35017776489258
15 15.0 15 43.85495185852051
16 16.0 16 52.65998840332031
17 17.0 17 62.25705146789551
18 18.0 18 72.33428955078125
19 19.0 19 84.62715148925781
